"filename", "language", "CSS", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\x0164\Desktop\idocnet\.VSCodeCounter\2021-04-18_05-34-51\details.md", "Markdown", 0, 16, 0, 0, 6, 22
"c:\Users\x0164\Desktop\idocnet\.VSCodeCounter\2021-04-18_05-34-51\results.md", "Markdown", 0, 20, 0, 0, 7, 27
"c:\Users\x0164\Desktop\idocnet\README.md", "Markdown", 0, 1, 0, 0, 0, 1
"c:\Users\x0164\Desktop\idocnet\css\default.css", "CSS", 108, 0, 0, 0, 25, 133
"c:\Users\x0164\Desktop\idocnet\css\list-products.css", "CSS", 28, 0, 0, 0, 7, 35
"c:\Users\x0164\Desktop\idocnet\css\product.css", "CSS", 0, 0, 0, 0, 1, 1
"c:\Users\x0164\Desktop\idocnet\index.html", "HTML", 0, 0, 14, 0, 0, 14
"c:\Users\x0164\Desktop\idocnet\vi\danh-sach-san-pham\xe-du-lich.html", "HTML", 0, 0, 258, 28, 3, 289
"c:\Users\x0164\Desktop\idocnet\vi\san-pham\grand-i10.html", "HTML", 0, 0, 198, 24, 4, 226
"Total", "-", 136, 37, 470, 52, 53, 748
